ReplicateID,logCopyNumber,Cq
S1_1,6,12.46
S1_2,6,12.46
S1_3,6,12.43
S2_1,5,15.86
S2_2,5,15.80
S2_3,5,15.87
S3_1,4,19.81
S3_2,4,19.89
S3_3,4,19.96
S4_1,3,22.96
S4_2,3,22.95
S4_3,3,22.98
S5_1,2,26.17
S5_2,2,26.11
S5_3,2,26.11
S6_1,1,29.29
S6_2,1,29.32
S6_3,1,29.37
S7_1,0,32.6
S7_2,0,33.5
S7_3,0,32.47
